2022-07-20 09:15:47.923 INFO  14048 --- [main] com.al_tair.storage.StorageApplication - Starting StorageApplication on LAPTOP-EINLAL7G with PID 14048 (E:\Java\javaBigProject\StorageProject\storage\target\classes started by Ushop in E:\Java\javaBigProject\StorageProject\storage)
2022-07-20 13:05:31.369 WARN  17360 --- [main] o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2022-07-20 13:05:31.435 INFO  17360 --- [main] o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2022-07-20 13:05:32.109 INFO  17360 --- [main] org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-9999"]
2022-07-20 13:05:32.131 INFO  17360 --- [main] o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 9999 (http) with context path ''
2022-07-20 13:05:32.139 INFO  17360 --- [main] com.al_tair.storage.StorageApplication - Started StorageApplication in 7.753 seconds (JVM running for 9.52)
2022-07-20 13:05:40.710 INFO  17360 --- [http-nio-9999-exec-1] o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2022-07-20 13:05:40.710 INFO  17360 --- [http-nio-9999-exec-1] org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2022-07-20 13:05:40.715 INFO  17360 --- [http-nio-9999-exec-1] org.springframework.web.servlet.DispatcherServlet - Completed initialization in 5 ms
2022-07-20 13:05:41.512 INFO  17360 --- [http-nio-9999-exec-7] org.springdoc.api.AbstractOpenApiResource - Init duration for springdoc-openapi is: 209 ms
2022-07-20 13:19:41.203 INFO  15304 --- [main] com.al_tair.storage.StorageApplication - Starting StorageApplication on LAPTOP-EINLAL7G with PID 15304 (E:\Java\javaBigProject\StorageProject\storage\target\classes started by Ushop in E:\Java\javaBigProject\StorageProject\storage)
2022-07-20 13:19:41.207 INFO  15304 --- [main] com.al_tair.storage.StorageApplication - No active profile set, falling back to default profiles: default
2022-07-20 13:19:42.164 INFO  15304 --- [main] o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2022-07-20 13:19:42.166 INFO  15304 --- [main] o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2022-07-20 13:19:42.193 INFO  15304 --- [main] o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 19ms. Found 0 JDBC repository interfaces.
2022-07-20 13:19:42.206 INFO  15304 --- [main] o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2022-07-20 13:19:42.206 INFO  15304 --- [main] o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2022-07-20 13:19:42.215 INFO  15304 --- [main] o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 3ms. Found 0 JPA repository interfaces.
2022-07-20 13:19:42.848 INFO  15304 --- [main] o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 9999 (http)
2022-07-20 13:19:42.865 INFO  15304 --- [main] org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-9999"]
2022-07-20 13:19:42.866 INFO  15304 --- [main] org.apache.catalina.core.StandardService - Starting service [Tomcat]
2022-07-20 13:19:42.866 INFO  15304 --- [main] org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.41]
2022-07-20 13:19:42.870 INFO  15304 --- [main] org.apache.catalina.core.AprLifecycleListener - An older version [1.2.16] of the Apache Tomcat Native library is installed, while Tomcat recommends a minimum version of [1.2.23]
2022-07-20 13:19:42.872 INFO  15304 --- [main] org.apache.catalina.core.AprLifecycleListener - Loaded Apache Tomcat Native library [1.2.16] using APR version [1.6.3].
2022-07-20 13:19:42.872 INFO  15304 --- [main] org.apache.catalina.core.AprLifecycleListener - APR capabilities: IPv6 [true], sendfile [true], accept filters [false], random [true].
2022-07-20 13:19:42.872 INFO  15304 --- [main] org.apache.catalina.core.AprLifecycleListener - APR/OpenSSL configuration: useAprConnector [false], useOpenSSL [true]
2022-07-20 13:19:43.977 INFO  15304 --- [main] org.apache.catalina.core.AprLifecycleListener - OpenSSL successfully initialized [OpenSSL 1.0.2m  2 Nov 2017]
2022-07-20 13:19:44.098 INFO  15304 --- [main] o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2022-07-20 13:19:44.098 INFO  15304 --- [main] o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2825 ms
2022-07-20 13:19:44.360 INFO  15304 --- [main] org.hibernate.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2022-07-20 13:19:44.432 INFO  15304 --- [main] org.hibernate.Version - HHH000412: Hibernate ORM core version 5.4.25.Final
2022-07-20 13:19:44.629 INFO  15304 --- [main] org.hibernate.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-07-20 13:19:44.800 INFO  15304 --- [main] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2022-07-20 13:19:45.118 INFO  15304 --- [main] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2022-07-20 13:19:45.131 INFO  15304 --- [main] org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL5InnoDBDialect
2022-07-20 13:19:45.815 INFO  15304 --- [main] o.h.e.t.jta.platform.internal.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-07-20 13:19:45.835 INFO  15304 --- [main] o.s.orm.jpa.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2022-07-20 13:19:48.599 WARN  15304 --- [main] o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2022-07-20 13:19:49.049 INFO  15304 --- [main] o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2022-07-20 13:19:49.511 INFO  15304 --- [main] org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-9999"]
2022-07-20 13:19:49.542 INFO  15304 --- [main] o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 9999 (http) with context path ''
2022-07-20 13:19:50.095 INFO  15304 --- [main] com.al_tair.storage.StorageApplication - Started StorageApplication in 9.557 seconds (JVM running for 12.565)
2022-07-20 13:20:04.874 INFO  15304 --- [http-nio-9999-exec-1] o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2022-07-20 13:20:04.875 INFO  15304 --- [http-nio-9999-exec-1] org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2022-07-20 13:20:04.882 INFO  15304 --- [http-nio-9999-exec-1] org.springframework.web.servlet.DispatcherServlet - Completed initialization in 7 ms
2022-07-20 13:22:40.780 ERROR 15304 --- [http-nio-9999-exec-7] c.a.storage.advice.GlobalExceptionHandlerAdvice - 异常捕获信息：null
2022-07-20 13:23:03.697 ERROR 15304 --- [http-nio-9999-exec-2] c.a.storage.advice.GlobalExceptionHandlerAdvice - 异常捕获信息：null
2022-07-20 13:23:07.205 ERROR 15304 --- [http-nio-9999-exec-8] c.a.storage.advice.GlobalExceptionHandlerAdvice - 异常捕获信息：null
2022-07-20 14:04:25.930 INFO  5100 --- [main] com.al_tair.storage.StorageApplication - Starting StorageApplication on LAPTOP-EINLAL7G with PID 5100 (E:\Java\javaBigProject\StorageProject\storage\target\classes started by Ushop in E:\Java\javaBigProject\StorageProject\storage)
2022-07-20 14:04:25.934 INFO  5100 --- [main] com.al_tair.storage.StorageApplication - No active profile set, falling back to default profiles: default
2022-07-20 14:04:26.800 INFO  5100 --- [main] o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2022-07-20 14:04:26.800 INFO  5100 --- [main] o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2022-07-20 14:04:26.821 INFO  5100 --- [main] o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 15ms. Found 0 JDBC repository interfaces.
2022-07-20 14:04:26.829 INFO  5100 --- [main] o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2022-07-20 14:04:26.829 INFO  5100 --- [main] o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2022-07-20 14:04:26.837 INFO  5100 --- [main] o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 3ms. Found 0 JPA repository interfaces.
2022-07-20 14:04:27.352 INFO  5100 --- [main] o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 9999 (http)
2022-07-20 14:04:27.361 INFO  5100 --- [main] org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-9999"]
2022-07-20 14:04:27.362 INFO  5100 --- [main] org.apache.catalina.core.StandardService - Starting service [Tomcat]
2022-07-20 14:04:27.362 INFO  5100 --- [main] org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.41]
2022-07-20 14:04:27.363 INFO  5100 --- [main] org.apache.catalina.core.AprLifecycleListener - An older version [1.2.16] of the Apache Tomcat Native library is installed, while Tomcat recommends a minimum version of [1.2.23]
2022-07-20 14:04:27.363 INFO  5100 --- [main] org.apache.catalina.core.AprLifecycleListener - Loaded Apache Tomcat Native library [1.2.16] using APR version [1.6.3].
2022-07-20 14:04:27.363 INFO  5100 --- [main] org.apache.catalina.core.AprLifecycleListener - APR capabilities: IPv6 [true], sendfile [true], accept filters [false], random [true].
2022-07-20 14:04:27.363 INFO  5100 --- [main] org.apache.catalina.core.AprLifecycleListener - APR/OpenSSL configuration: useAprConnector [false], useOpenSSL [true]
2022-07-20 14:04:28.433 INFO  5100 --- [main] org.apache.catalina.core.AprLifecycleListener - OpenSSL successfully initialized [OpenSSL 1.0.2m  2 Nov 2017]
2022-07-20 14:04:28.523 INFO  5100 --- [main] o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2022-07-20 14:04:28.523 INFO  5100 --- [main] o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2518 ms
2022-07-20 14:04:28.704 INFO  5100 --- [main] org.hibernate.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2022-07-20 14:04:28.765 INFO  5100 --- [main] org.hibernate.Version - HHH000412: Hibernate ORM core version 5.4.25.Final
2022-07-20 14:04:28.943 INFO  5100 --- [main] org.hibernate.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-07-20 14:04:29.117 INFO  5100 --- [main] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2022-07-20 14:04:29.392 INFO  5100 --- [main] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2022-07-20 14:04:29.405 INFO  5100 --- [main] org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL5InnoDBDialect
2022-07-20 14:04:30.024 INFO  5100 --- [main] o.h.e.t.jta.platform.internal.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-07-20 14:04:30.032 INFO  5100 --- [main] o.s.orm.jpa.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2022-07-20 14:04:30.071 WARN  5100 --- [main] o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext - Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'fileController': Injection of resource dependencies failed; nested exception is org.springframework.beans.factory.NoSuchBeanDefinitionException: No qualifying bean of type 'com.al_tair.storage.service.FileService' available: expected at least 1 bean which qualifies as autowire candidate. Dependency annotations: {@javax.annotation.Resource(shareable=true, lookup=, name=, description=, authenticationType=CONTAINER, type=class java.lang.Object, mappedName=)}
2022-07-20 14:04:30.071 INFO  5100 --- [main] o.s.orm.jpa.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2022-07-20 14:04:30.075 INFO  5100 --- [main] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2022-07-20 14:04:30.086 INFO  5100 --- [main] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2022-07-20 14:04:30.087 INFO  5100 --- [main] org.apache.catalina.core.StandardService - Stopping service [Tomcat]
2022-07-20 14:04:30.097 INFO  5100 --- [main] o.s.b.a.l.ConditionEvaluationReportLoggingListener - 

Error starting ApplicationContext. To display the conditions report re-run your application with 'debug' enabled.
2022-07-20 14:04:30.211 ERROR 5100 --- [main] o.s.b.diagnostics.LoggingFailureAnalysisReporter - 

***************************
APPLICATION FAILED TO START
***************************

Description:

A component required a bean of type 'com.al_tair.storage.service.FileService' that could not be found.


Action:

Consider defining a bean of type 'com.al_tair.storage.service.FileService' in your configuration.

2022-07-20 14:05:58.182 INFO  18556 --- [main] com.al_tair.storage.StorageApplication - Starting StorageApplication on LAPTOP-EINLAL7G with PID 18556 (E:\Java\javaBigProject\StorageProject\storage\target\classes started by Ushop in E:\Java\javaBigProject\StorageProject\storage)
2022-07-20 14:05:58.187 INFO  18556 --- [main] com.al_tair.storage.StorageApplication - No active profile set, falling back to default profiles: default
2022-07-20 14:05:59.220 INFO  18556 --- [main] o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2022-07-20 14:05:59.220 INFO  18556 --- [main] o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2022-07-20 14:05:59.240 INFO  18556 --- [main] o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 15ms. Found 0 JDBC repository interfaces.
2022-07-20 14:05:59.249 INFO  18556 --- [main] o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2022-07-20 14:05:59.249 INFO  18556 --- [main] o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2022-07-20 14:05:59.256 INFO  18556 --- [main] o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 3ms. Found 0 JPA repository interfaces.
2022-07-20 14:05:59.770 INFO  18556 --- [main] o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 9999 (http)
2022-07-20 14:05:59.791 INFO  18556 --- [main] org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-9999"]
2022-07-20 14:05:59.791 INFO  18556 --- [main] org.apache.catalina.core.StandardService - Starting service [Tomcat]
2022-07-20 14:05:59.791 INFO  18556 --- [main] org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.41]
2022-07-20 14:05:59.793 INFO  18556 --- [main] org.apache.catalina.core.AprLifecycleListener - An older version [1.2.16] of the Apache Tomcat Native library is installed, while Tomcat recommends a minimum version of [1.2.23]
2022-07-20 14:05:59.793 INFO  18556 --- [main] org.apache.catalina.core.AprLifecycleListener - Loaded Apache Tomcat Native library [1.2.16] using APR version [1.6.3].
2022-07-20 14:05:59.793 INFO  18556 --- [main] org.apache.catalina.core.AprLifecycleListener - APR capabilities: IPv6 [true], sendfile [true], accept filters [false], random [true].
2022-07-20 14:05:59.793 INFO  18556 --- [main] org.apache.catalina.core.AprLifecycleListener - APR/OpenSSL configuration: useAprConnector [false], useOpenSSL [true]
2022-07-20 14:06:00.862 INFO  18556 --- [main] org.apache.catalina.core.AprLifecycleListener - OpenSSL successfully initialized [OpenSSL 1.0.2m  2 Nov 2017]
2022-07-20 14:06:00.958 INFO  18556 --- [main] o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2022-07-20 14:06:00.959 INFO  18556 --- [main] o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2677 ms
